Year,Series,Reference area,Composite breakdown,Value
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,230
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,455
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,548
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,104
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,243
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,223
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,191
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,496
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,752
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Riverbank Erosion,60
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Riverbank Erosion,175
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Riverbank Erosion,532
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,14
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,54
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,69
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Thunder Lighting Stroke,44
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Thunder Lighting Stroke,56
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Thunder Lighting Stroke,114
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,14
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,121
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,87
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,26
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,186
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,,658
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,,1632
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,,2511
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,10
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,34
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,29
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,15
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,7
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,7
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,15
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,15
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Landslide,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Landslide,23
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Landslide,21
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Thunder Lighting Stroke,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Thunder Lighting Stroke,6
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Thunder Lighting Stroke,1
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Conflict,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Conflict,14
