Value,en,Disaggregation combinations using this value,Number of indicators
CL_REF_AREA.GA1000001,Kachin,16,1
CL_REF_AREA.GA1000002,Kayah,9,1
CL_REF_AREA.GA1000003,Kayin,17,1
CL_REF_AREA.GA1000004,Chin,17,1
CL_REF_AREA.GA1000005,Sagaing,17,1
CL_REF_AREA.GA1000006,Tanintharyi,13,1
CL_REF_AREA.GA1000007,Bago,13,1
CL_REF_AREA.GA1000008,Magway,17,1
CL_REF_AREA.GA1000009,Mandalay,16,1
CL_REF_AREA.GA1000010,Mon,17,1
CL_REF_AREA.GA1000011,Rakhine,19,1
CL_REF_AREA.GA1000012,Yangon,17,1
CL_REF_AREA.GA1000013,Shan,15,1
CL_REF_AREA.GA1000014,Ayeyarwady,13,1
CL_REF_AREA.GA1000015,Nay Pyi Taw,13,1
