Value,en,Disaggregation combinations using this value,Number of indicators
CL_REF_AREA.GA1000001,Kachin,30,1
CL_REF_AREA.GA1000002,Kayah,17,1
CL_REF_AREA.GA1000003,Kayin,29,1
CL_REF_AREA.GA1000004,Chin,31,1
CL_REF_AREA.GA1000005,Sagaing,32,1
CL_REF_AREA.GA1000006,Tanintharyi,25,1
CL_REF_AREA.GA1000007,Bago,25,1
CL_REF_AREA.GA1000008,Magway,31,1
CL_REF_AREA.GA1000009,Mandalay,30,1
CL_REF_AREA.GA1000010,Mon,29,1
CL_REF_AREA.GA1000011,Rakhine,35,1
CL_REF_AREA.GA1000012,Yangon,29,1
CL_REF_AREA.GA1000013,Shan,30,1
CL_REF_AREA.GA1000014,Ayeyarwady,26,1
CL_REF_AREA.GA1000015,Nay Pyi Taw,22,1
