Value,en,Disaggregation combinations using this value,Number of indicators
CL_REF_AREA.GA1000001,Kachin,90,3
CL_REF_AREA.GA1000002,Kayah,51,3
CL_REF_AREA.GA1000003,Kayin,87,3
CL_REF_AREA.GA1000004,Chin,93,3
CL_REF_AREA.GA1000005,Sagaing,96,3
CL_REF_AREA.GA1000006,Tanintharyi,75,3
CL_REF_AREA.GA1000007,Bago,75,3
CL_REF_AREA.GA1000008,Magway,93,3
CL_REF_AREA.GA1000009,Mandalay,90,3
CL_REF_AREA.GA1000010,Mon,87,3
CL_REF_AREA.GA1000011,Rakhine,105,3
CL_REF_AREA.GA1000012,Yangon,87,3
CL_REF_AREA.GA1000013,Shan,90,3
CL_REF_AREA.GA1000014,Ayeyarwady,78,3
CL_REF_AREA.GA1000015,Nay Pyi Taw,66,3
