Value,en,Disaggregation combinations using this value,Number of indicators
CL_REF_AREA.GA1000001,CL_REF_AREA.GA1000001,9,1
CL_REF_AREA.GA1000002,CL_REF_AREA.GA1000002,5,1
CL_REF_AREA.GA1000003,CL_REF_AREA.GA1000003,9,1
CL_REF_AREA.GA1000004,CL_REF_AREA.GA1000004,9,1
CL_REF_AREA.GA1000005,CL_REF_AREA.GA1000005,9,1
CL_REF_AREA.GA1000006,CL_REF_AREA.GA1000006,7,1
CL_REF_AREA.GA1000007,CL_REF_AREA.GA1000007,7,1
CL_REF_AREA.GA1000008,CL_REF_AREA.GA1000008,9,1
CL_REF_AREA.GA1000009,CL_REF_AREA.GA1000009,9,1
CL_REF_AREA.GA1000010,CL_REF_AREA.GA1000010,9,1
CL_REF_AREA.GA1000011,CL_REF_AREA.GA1000011,10,1
CL_REF_AREA.GA1000012,CL_REF_AREA.GA1000012,9,1
CL_REF_AREA.GA1000013,CL_REF_AREA.GA1000013,8,1
CL_REF_AREA.GA1000014,CL_REF_AREA.GA1000014,7,1
CL_REF_AREA.GA1000015,CL_REF_AREA.GA1000015,7,1
